"Key No. ","Property Type ","Acquired","Total Mgt. Expenses","Closed","Sale Price"
4350639000,"Single Family","2013-08-16",1454.7,"2014-05-07",3500
4360467000,"Duplex","2013-10-14",490.25,"2014-07-18",11000
4360474000,"Duplex","2012-12-17",898.17,"2014-05-02",1000
4581223000,"Duplex","2013-10-14",95.52,"2014-02-17",1000
4590012000,"Single Family","2012-07-09",7046.53,"2014-04-01",15000
4590787000,"Single Family","2013-10-14",749.32,"2014-05-12",4800
4591434000,"Single Family","2013-10-14",1621.37,"2014-09-29",15603
4601363000,"Duplex","2013-10-14",374,"2014-05-21",6400
4601710000,"Single Family","2010-07-26",1762.9,"2014-06-03",1000
4610652000,"Duplex","2013-08-16",381.24,"2014-10-31",5500
4620984000,"Single Family","2012-12-17",2088.25,"2014-05-07",3500
4621198000,"Duplex & Single Family","2013-10-14",3279.35,"2014-07-10",2625
4670357000,"Single Family","2012-07-09",1069.53,"2014-09-29",1000
4671011000,"Duplex","2012-12-17",1390.1,"2014-09-29",1000
4680327000,"Single Family","2010-07-26",679.1,"2014-05-09",3000
4681216000,"Duplex","2013-12-02",254.27,"2014-11-25",16875
4681426000,"Duplex","2012-07-09",6827.25,"2014-10-09",18000
4681617000,"Single Family","2013-10-14",833.99,"2014-06-25",9814
4692709000,"Duplex","2013-12-02",957.41,"2014-11-25",1000
4692734000,"Single Family","2013-08-16",1626.1,"2014-03-14",7000
4693137000,"Single Family","2013-08-16",246.49,"2014-11-12",15000
4702212000,"Duplex","2013-08-16",6331.47,"2014-03-20",18000
4702315000,"Single Family","2013-10-14",281.55,"2014-07-11",11500
4703005000,"Single Family","2013-10-14",3690.84,"2014-10-03",4500
4961028000,"Single Family","2013-08-16",2702.5,"2014-02-14",33000
4961068000,"Duplex","2013-10-14",2693.22,"2014-10-06",25000
4970006000,"Duplex","2012-10-08",5681.11,"2014-03-17",5000
4970364100,"Duplex","2013-10-14",397.72,"2014-09-12",10330
4980103000,"Duplex","2012-01-30",15360.38,"2014-11-26",1000
5000029000,"Duplex","2012-10-08",5191.2,"2014-03-14",27000
5070723000,"Duplex","2013-10-14",2002456.8,"2014-09-29",23760
5080199000,"Single Family","2012-01-30",3677.6,"2014-08-14",42500
5080735000,"Single Family","2013-08-16",354.8,"2014-02-06",18300
5340045000,"Single Family","2011-11-14",1771.9,"2014-10-17",50100
5390089000,"Duplex","2012-10-08",1259.77,"2014-03-04",46565
5500129100,"Single Family","2012-12-17",1405.98,"2014-05-16",51000
5940229000,"Single Family","2013-12-02",1110.39,"2014-10-30",38250
6239989000,"Single Family","2012-10-08",514.65,"2014-01-28",42000
